doi_r,title_r,kind,our_doi_o,our_title_o,our_outcome,mo_doi_o,mo_outcome,our_link_method,our_link_confidence,our_outcome_quote,out_quote_source,mo_replication_type,mo_discipline,mo_source,mo_confidence,mo_ai_version,our_link_evidence
10.1136/ard.2007.071662,"Associations between Human leukocyte antigen, PTPN22, CTLA4 genotypes and rheumatoid arthritis phenotypes of autoantibody status, age at diagnosis and erosions in a large cohort study",different original,10.1002/art.20608,Increased susceptibility to rheumatoid arthritis in Koreans heterozygous for HLA-DRB1*0405 and *0901,successful,10.1002/art.21419,inconclusive,llm_title_search,low,"This work replicates other studies in which HLA-SE was associated with 6 years earlier age at onset in a seropositive RA cohort with ,15 months of disease duration in the US 28 as well as in a Korean population in which the specific allele, HLA-DRB1*0405, was associated with 4 years earlier onset. 33",discussion,close extension,medical fields,,medium,8.5,"This work replicates other studies in which HLA-SE was associated with 6 years earlier age at onset in a seropositive RA cohort with ,15 months of disease duration in the US 28 as well as in a Korean population in which the specific allele, HLA-DRB1*0405, was associated with 4 years earlier onset. 33"
10.1136/ard.2007.071662,"Associations between Human leukocyte antigen, PTPN22, CTLA4 genotypes and rheumatoid arthritis phenotypes of autoantibody status, age at diagnosis and erosions in a large cohort study",different original,10.1002/art.20737,Association of R602W in a protein tyrosine phosphatase gene with a high risk of rheumatoid arthritis in a British population: evidence for an early onset/disease severity effect,successful,10.1002/art.21419,inconclusive,llm_title_search,low,"In a population from the UK, PTPN22 was associated with 8.6 years earlier onset in homozygotes, and 4.7 years earlier onset in heterozygotes. 34",discussion,close extension,medical fields,,medium,8.5,"We found evidence for 4.2 years earlier age of diagnosis of RA for PTPN22, which is similar to the findings of 2 years earlier age of onset in samples from North America and Sweden. 4 In a population from the UK, PTPN22 was associated with 8.6 years earlier onset in homozygotes, and 4.7 years earlier onset in heterozygotes. 34"
10.1136/ard.2008.100180,A large multicentre analysis of CTGF −945 promoter polymorphism does not confirm association with systemic sclerosis susceptibility or phenotype,different original,10.1056/nejmc072958,CTGF Polymorphism Associated with Systemic Sclerosis,failed,10.1056/nejmoa067655,failure,llm_references,low,ConclusionThe results do not confirm previous findings and suggest that the CTGF -945 promoter polymorphism does not play a major role in SSc susceptibility or clinical phenotype.,abstract,direct,medical fields,,high,8.0,ObjectiveTo conduct a replication study to investigate whether the -945 CTGF genetic variant is associated with systemic sclerosis (SSc) susceptibility or specific SSc phenotype. | multi_target_no_document: reference-list link without full text
10.1162/rest_a_00437,Does Online Availability Increase Citations? Theory and Evidence from a Panel of Economics and Business Journals,different original,10.1038/nature28042,Free online availability substantially increases a paper's impact,failed,10.1038/35079151,failure,llm_author_year_search,low,"Using a panel of citations to economics and business journals, we show that the enormous effects found in previous studies were an artifact of their failure to control for article quality, disappearing once fixed effects are added as controls.",abstract,direct or close,sociology,,,,"Our initial interest in this question was prompted by the huge effects of online availability found in previous empirical studies. For example, Lawrence (2001) studied a sample of computer science conference proceedings that exhibited within-proceedings variation in availability, with some articles made available online and the rest only in print. In the average proceedings, online articles receiv"
10.1177/0163278712448772,Psychometric Properties of the Listening Styles Profile (LSP-16),different original,10.1080/10904018.1995.10499138,The Listening Styles Profile (LSP-16): Development and Validation of an Instrument to Assess Four Listening Styles,failed,10.1080/10904011003744516,success,llm_author_year_search,low,The confirmatory factor analysis results did not support the overall latent factor structure of the LSP-16 as initially proposed by its authors.,abstract,close extension,psychology,,high,8.5,The aim of this study was to investigate the factor structure of the LSP-16's subscales when completed by a group of respondents from a large Australian university. The confirmatory factor analysis results did not support the overall latent factor structure of the LSP-16 as initially proposed by its authors. | target named but unmatched to any record; picked by gpt-5.6-luna from 10 candidate(s) (o
10.1257/aer.20171787,The Human Capital Stock: A Generalized Approach: Comment,different original,10.1257/aer.104.11.3752,The Human Capital Stock: A Generalized Approach,"computationally reproducible, robustness challenges",10.1257/aer.20181678,success,llm_title_search,low,,,direct or close,economics,,,,The gaps predicted by the Jones approach are obviously identical to the ones in his Table 2.
10.15626/mp.2019.1778,Perceived Discrimination against Black Americans and White Americans,different original,10.1177/1745691611406922,Whites See Racism as a Zero-Sum Game That They Are Now Losing,failed,10.1037/e634112013-247,failure,llm_references,high,"A widely-cited study reported evidence that White Americans reported higher ratings of how much Whites are the victims of discrimination in the United States than of how much Blacks are the victims of discrimination in the United States. However, much fewer than half of White Americans rated discrimination against Whites in the United States today to be greater or more frequent than discrimination",abstract,conceptual,psychology,,high,8.1,"A widely-cited study reported evidence that White Americans reported higher ratings of how much Whites are the victims of discrimination in the United States than of how much Blacks are the victims of discrimination in the United States. However, much fewer than half of White Americans rated discrimination against Whites in the United States today to be greater or more frequent than discrimination"
10.3386/w21588,The Wage Impact of the Marielitos: A Reappraisal,different original,10.3386/w3069,The Impact of the Mariel Boatlift on the Miami Labor Market,cannot_be_determined,10.2307/2523702,reversal,llm_title_search,low,,,direct or close,economics,,,,"A reappraisal of the Mariel evidence, specifically examining wages in this low-skill group, overturns the finding that Mariel did not affect Miami's wage structure."
10.3386/w21801,The Labor Market Effects of a Refugee Wave: Applying the Synthetic Control Method to the Mariel Boatlift,different original,10.3386/w3069,The Impact of the Mariel Boatlift on The Miami Labor Market,"not checked, robust",10.2307/2523702,success,llm_title_search,low,,,direct or close,economics,,,,"We apply the Synthetic Control Method to re-examine the labor market effects of the Mariel Boatlift, first studied by David Card (1990)."
10.3386/w21850,The Wage Impact of the Marielitos: Additional Evidence,different original,10.3386/w21801,The Labor Market Effects of a Refugee Wave: Applying the Synthetic Control Method to the Mariel Boatlift,cannot_be_determined,10.2307/2523702,reversal,llm_fulltext,high,,,direct or close,economics,,,,Peri and Yasenov (2015) make a number of alternative methodological choices that lead them to conclude that Mariel did not have a wage impact. This paper isolates the source of the conflicting results.
10.3758/bf03193943,Transient covert attention does alter appearance: A reply to Schneider (2006),different original,10.3758/bf03193703,Does attention alter appearance?,failed,10.1038/nn1194,success,llm_cited_candidates,high,"Moreover, we found that the black cue and the white cue had the same effect, thus ruling out the alternative explanation proposed by Schneider.",abstract,close experiment,psychology,,high,8.5,"Second, we directly test the prediction put forth by Schneider."
10.3758/bf03196595,Single letter coloring and spatial cuing eliminates a semantic contribution to the Stroop effect,different original,10.3758/bf03209396,The Stroop effect and the myth of automaticity,statistically successful but flawed,10.3758/bf03210815,inconclusive,llm_title_search,low,"This Stroop effect is statistically eliminated when a single letter is precued and is the ""odd man out"" in terms of its color. Two explanations are considered. In one, single-letter coloring and cuing serve to curtail semantic processing. In the other, single-letter coloring and cuing help to keep the informational sources (i.e, color, word) separate and hence reduce interference, but semantic ana",abstract,close experiment,psychology,,medium,8.8-base,"Previous work has shown that the Stroop effect is reduced in size when a single letter is colored and spatially precued. The present experiment addresses a number of criticisms of this work by (1) providing a direct measure of semantic processing, (2) using a vocal response instead of a manual one, and (3) using a more appropriate baseline."
10.3758/cabn.10.2.159,Resisting emotional interference: Brain regions facilitating working memory performance during negative distraction,different original,10.1097/01.wnr.0000236860.24081.be,Role of the inferior frontal cortex in coping with distracting emotions,successful,10.1523/jneurosci.5042-05.2006,success,llm_title_search,low,"Here, using slow event-related fMRI, we replicate and extend previous work examining the effect of negative emotional distraction on WM:",abstract,close experiment,neuroscience,,high,8.5,"Here, using slow event-related fMRI, we replicate and extend previous work examining the effect of negative emotional distraction on WM."
10.3758/s13421-020-01068-8,Blurring past and present: Using false memory to better understand false hearing in young and older adults,different original,10.4324/9781315752808-28,You Are Not Listening to What I Said: False Hearing in Young and Older Adults,successful,10.1037/a0026231,success,llm_title_search,low,"In Experiment 1, we replicated the findings of past studies demonstrating increased frequency of false hearing in older, relative to young, adults.",abstract,close experiment,psychology,,high,8.5,"A number of recent studies have shown that older adults are more susceptible to context-based misperceptions in hearing (Rogers, Jacoby, & Sommers, Psychology and Aging, 27, 33-45, 2012; Sommers, Morton, & Rogers, Remembering: Attributions, Processes, and Control in Human Memory [Essays in Honor of Larry Jacoby], pp. 269-284, 2015) than are young adults. In Experiment 1, we replicated the findings"
10.3758/s13421-025-01713-0,Further unpacking age-related differences in mind wandering: The roles of emotional valence and meta-awareness,different original,10.1037/xlm0001369,Effects of emotional valence of mind wandering on sustained attention performance,successful,10.1093/geronb/gbad151,success,llm_title_search,low,"Critically, using thought probes, we replicated the specific pattern of an age-related reduction in negative and neutral mind-wandering reports, but similar rates of positive mind-wandering between age groups.",abstract,close extension,psychology,,high,8.5,We sought to replicate prior work showing that older adults’ reduced frequency of mind wandering is specific to negative and neutral thoughts
10.1001/archneurol.2010.201,"Meta-analysis Confirms CR1, CLU, and PICALM as Alzheimer Disease Risk Loci and Reveals Interactions With APOE Genotypes","same original, different outcome",10.1038/ng.440,Genome-wide association study identifies variants at CLU and PICALM associated with Alzheimer's disease,"not checked, not checked",10.1038/ng.440,success,llm_references,low,,,close experiment,medical fields,,high,8.5,"We confirm in a completely independent data set that CR1, CLU, and PICALM are AD susceptibility loci in European ancestry populations. | multi_target_no_document: reference-list link without full text"
10.1001/archneurol.2010.201,"Meta-analysis Confirms CR1, CLU, and PICALM as Alzheimer Disease Risk Loci and Reveals Interactions With APOE Genotypes","same original, different outcome",10.1038/ng.439,Genome-wide association study identifies variants at CLU and CR1 associated with Alzheimer's disease,"not checked, not checked",10.1038/ng.439,success,llm_references,low,,,close experiment,medical fields,,high,8.5,"We confirm in a completely independent data set that CR1, CLU, and PICALM are AD susceptibility loci in European ancestry populations. | multi_target_no_document: reference-list link without full text"
10.1001/archneurol.2010.350,Association of TMEM106B Gene Polymorphism With Age at Onset in Granulin Mutation Carriers and Plasma Granulin Protein Levels,"same original, different outcome",10.1038/ng.536,Common variants at 7p21 are associated with frontotemporal lobar degeneration with TDP-43 inclusions,successful,10.1038/ng.536,failure,llm_references,high,"The association of rs1990622 with AAO explains, in part, the wide range in the AAO of disease among GRN mutation carriers. We hypothesize that rs1990622 or another variant in linkage disequilibrium could act in a manner similar to APOE in Alzheimer disease, increasing risk for disease in the general population and modifying AAO in mutation carriers.",abstract,close extension,neuroscience,,high,8.5,Rs1990622 (TMEM106B) was identified as a risk factor for frontotemporal lobar degeneration with TAR DNA-binding protein inclusions (FTLD-TDP) in a recent genome-wide association. DESIGN: Rs1990622 was genotyped in GRN mutation carriers and tested for association with AAO using the Kaplan-Meier method and a Cox proportional hazards model.
10.1002/ijc.23471,Chromosome 8q24 markers: Risk of early‐onset and familial prostate cancer,"same original, different outcome",10.1038/ng2015,Multiple regions within 8q24 independently affect risk for prostate cancer,successful,10.1038/ng2015,inconclusive,llm_references,high,Our results confirm the association of prostate cancer with several of the SNPs on chromosome 8q24 initially reported by Haiman et al.,abstract,close extension,medical fields,,high,8.5,"In a subsequent follow-up investigation, Haiman et al. (Nat Genet 2007;39:638-44) observed significant, independent associations between 7 markers within this region and sporadic prostate cancer risk in a multi-ethnic sample. To clarify the risk associated with hereditary prostate cancer, we tested for prostate cancer association with 6 of these 7 markers in a sample of 1,015 non-Hispanic white me"
10.1002/mgg3.290,"Identification and characterization of variants and a novel 4 bp deletion in the regulatory region of <i><scp>SIX</scp>6</i>, a risk factor for primary open‐angle glaucoma","same original, different outcome",10.1371/journal.pgen.1004372,Discovery and Functional Annotation of SIX6 Variants in Primary Open-Angle Glaucoma,failed,10.1371/journal.pgen.1004372,inconclusive,llm_title_search,low,"In contrast with these studies, we could not establish significant association of this variant in the cohort we analyzed.",discussion,close extension,medical fields,,high,8.5,"Previous studies have shown that one of the common variant, rs33912345, that we have also identified, represents a POAG susceptibility factor in different ethnic populations (Osman et al. 2012;Carnes et al. 2014;Iglesias et al. 2014). In contrast with these studies, we could not establish significant association of this variant in the cohort we analyzed. | target named but unmatched to any record;"
10.1007/s00181-012-0663-4,A note on the robustness of Card and Krueger (1994) and Neumark and Wascher (2000),"same original, different outcome",10.1257/aer.90.5.1362,Minimum Wages and Employment: A Case Study of the Fast-Food Industry in New Jersey and Pennsylvania: Comment,cannot_be_determined,10.1257/aer.90.5.1362,inconclusive,single_candidate_after_requery,medium,,,direct or close,economics,,,,
10.1007/s10964-010-9530-9,The Five Cs Model of Positive Youth Development: A Longitudinal Analysis of Confirmatory Factor Structure and Measurement Invariance,"same original, different outcome",10.1016/j.appdev.2009.06.003,The structure and developmental course of Positive Youth Development (PYD) in early adolescence: Implications for theory and practice,successful,10.1016/j.appdev.2009.06.003,inconclusive,llm_references,high,"Building on prior findings that the Five Cs (i.e., Competence, Confidence, Connection, Character, and Caring) model of PYD was a robust measure that could be assessed comparably during early adolescence, we tested a hierarchy of second-order confirmatory factor analysis models to assess the extent to which PYD can be measured equivalently across middle adolescence. Evidence was found for strict me",abstract,close extension,psychology,,high,8.8-base,"Building on prior findings that the Five Cs (i.e., Competence, Confidence, Connection, Character, and Caring) model of PYD was a robust measure that could be assessed comparably during early adolescence, we tested a hierarchy of second-order confirmatory factor analysis models to assess the extent to which PYD can be measured equivalently across middle adolescence."
10.1007/s11033-013-2830-x,Age-dependent association of KIBRA gene polymorphism with Alzheimer’s disease in Han Chinese,"same original, different outcome",10.1016/j.neurobiolaging.2007.07.003,Age-dependent association of KIBRA genetic variation and Alzheimer's disease risk,successful,10.1016/j.neurobiolaging.2007.07.003,inconclusive,llm_references,high,"However, when these data were stratified by their age, we observed a significant difference in the genotypes and alleles frequencies (genotype: p = 0.004, allele: p = 0.035) in the young subgroup. Moreover, the association was further demonstrated in logistic regression analysis (rs17070145: p = 0.045, OR = 0.428). Our data suggested that KIBRA might associate with younger AD patients (≤74 years) ",abstract,close extension,medical fields,subdiscipline AI-tagged (claude sonnet),high,8.0,"Recently, KIBRA (rs17070145) was reported to be associated with AD in the genetic and functional levels in Caucasian and African-American, and the association might be different across age groups. To investigate the possibility of age-dependent association of KIBRA with AD in Asian, we conducted an independent replication study in a cohort of 1,586 subjects from Han Chinese (including 790 LOAD pat"
10.1007/s40264-018-00784-0,An Implementation and Visualization of the Tree-Based Scan Statistic for Safety Event Monitoring in Longitudinal Electronic Health Data,"same original, different outcome",10.1002/pds.3423,Drug safety data mining with a tree‐based scan statistic,cannot_be_determined,10.1002/pds.3423,inconclusive,llm_references,high,,,conceptual,medical fields,,high,8.0,"By examining patients who used either itraconazole or terbinafine, we provide a conceptual replication of a previous TBSS analyses by varying methodological choices and using a data source that had not been previously used with the TBSS, i.e., the Optum Clinformatics™ claims database."
10.1016/0005-7967(93)90038-v,Attentional bias and spider phobia: Conceptual and clinical issues,"same original, different outcome",10.1007/bf01173299,Sensitivity to feared stimuli in obsessive-compulsives: A dichotic listening analysis,cannot_be_determined,10.1007/bf01173299,success,llm_cited_candidates,high,,,conceptual,psychology,,medium,8.5,"Foa and McNally (1986) (Cognitive Therapy and Research, 10, 477-485) and Watts et al. (1986) (British Journal of Psychology, 77, 97-108) reported that behaviour therapy can eliminate this attentional bias. A replication study was carried out in order to increase the evidence for exposure being the crucial component in reducing attentional bias."
10.1016/0005-7967(93)90038-v,Attentional bias and spider phobia: Conceptual and clinical issues,"same original, different outcome",10.1111/j.2044-8295.1986.tb01985.x,Colour naming of phobia‐related words,cannot_be_determined,10.1111/j.2044-8295.1986.tb01985.x,success,llm_cited_candidates,high,,,close experiment,psychology,,high,8.5,"Foa and McNally (1986) (Cognitive Therapy and Research, 10, 477-485) and Watts et al. (1986) (British Journal of Psychology, 77, 97-108) reported that behaviour therapy can eliminate this attentional bias. A replication study was carried out in order to increase the evidence for exposure being the crucial component in reducing attentional bias."
10.1016/j.ajhg.2016.09.002,An Ancient Fecundability-Associated Polymorphism Switches a Repressor into an Enhancer of Endometrial TAP2 Expression,"same original, different outcome",10.1371/journal.pgen.1005858,Expression Quantitative Trait Locus Mapping Studies in Mid-secretory Phase Endometrial Cells Identifies HLA-F and TAP2 as Fecundability-Associated Genes,cannot_be_determined,10.1371/journal.pgen.1005858,success,llm_references,high,,,close extension,biology,,high,8.5,We replicated the association between the rs2071473 genotype and TAP2 expression by using GTEx data and demonstrated that TAP2 is expressed by decidual stromal cells at the maternal-fetal interface.
10.1016/j.amjcard.2019.03.017,Serum Metabolomics and Incidence of Atrial Fibrillation (from the Atherosclerosis Risk in Communities Study),"same original, different outcome",10.1371/journal.pone.0142610,Metabolomics and Incidence of Atrial Fibrillation in African Americans: The Atherosclerosis Risk in Communities (ARIC) Study,mixed,10.1371/journal.pone.0142610,success,llm_references,high,"Glycocholenate sulfate was associated with AF in the replication and combined samples (HR 1.10, 95% CI 1.00, 1.21 and HR 1.13, 95% CI 1.04, 1.22, respectively). Glycolithocolate sulfate was not related to AF risk in the replication sample (HR 1.02, 95% CI 0.92, 1.13).",abstract,close extension,medical fields,,high,8.5,"We have previously identified associations of 2 circulating secondary bile acids (glycocholenate and glycolithocolate sulfate) with atrial fibrillation (AF) risk in 1,919 blacks in the Atherosclerosis Risk in Communities cohort. We aimed to replicate these findings in an independent sample of 2,003 white and black Atherosclerosis Risk in Communities participants"
10.1016/j.bcmd.2009.10.001,A common SNP near BMP2 is associated with severity of the iron burden in HFE p.C282Y homozygous patients: A follow-up study,"same original, different outcome",10.1086/520001,"Common Variants in the BMP2, BMP4, and HJV Genes of the Hepcidin Regulation Pathway Modulate HFE Hemochromatosis Penetrance",failed,10.1086/520001,inconclusive,llm_references,high,"Although we failed to replicate results of the initial study, we argue that, altogether, our results help to consider genes involved in the regulation of hepcidin synthesis as potential modifiers of the p.C282Y/pC282Y genotype expression and especially BMP2.",abstract,close experiment,medical fields,,high,8.5,"We recently identified a significant association between pretherapeutic serum ferritin level and the common rs235756 single nucleotide polymorphism (SNP) of the BMP2 gene region. Our results further suggested an interactive effect between the BMP2 rs235756 SNP and the rs16827043 SNP in HJV, with a small additive effect of the rs4901474 SNP in BMP4. The present study has been designed as a replicat"
10.1016/j.cortex.2020.03.031,Preventing the return of fear in humans using reconsolidation update mechanisms: A verification report of Schiller et al. (2010),"same original, different outcome",10.1038/nature08637,Preventing the return of fear in humans using reconsolidation update mechanisms,"computational issues, robustness challenges",10.1038/nature08637,failure,llm_cited_candidates,high,,,direct,psychology,,high,8.5,"While trying to experimentally replicate the critical conditions of Schiller et al. (2010, Experiment 1), we discovered several irregularities in their paper. Criteria for participant exclusion and the number of excluded participants were misreported; qualitative experimenter decisions actually determined their participant inclusions. Moreover, their statistical analyses were internally inconsiste"
10.1016/j.drugalcdep.2009.08.015,"Test of association between GABRA2 (SNP rs279871) and adolescent conduct/alcohol use disorders utilizing a sample of clinic referred youth with serious substance and conduct problems, controls and available first degree relatives","same original, different outcome",10.1007/s10519-005-9041-8,The Role of GABRA2 in Risk for Conduct Disorder and Alcohol and Drug Dependence across Developmental Stages,failed,10.1007/s10519-005-9041-8,inconclusive,llm_references,high,Our results also do not support an association between rs279871 and CD; the study limitations are reviewed.,abstract,close extension,medical fields,,medium,8.8-base,We sought to replicate previous findings and test for an association between a single nucleotide polymorphism (SNP) in the GABRA2 gene (rs279871) and CD among adolescents.
10.1016/j.drugalcdep.2018.03.013,Evaluation of previous substance dependence genome-wide significant findings in a Spanish sample,"same original, different outcome",10.1038/mp.2013.99,Genome-wide association study of cocaine dependence and related traits: FAM53B identified as a risk gene,cannot_be_determined,10.1038/mp.2013.99,failure,llm_references,low,,,close extension,medical fields,,high,8.5,"The aim of our study is to replicate previous genome-wide significant (GWS) hits identified in substance dependence in general or in cocaine dependence in particular using an independent sample from Spain. We evaluated, in a Spanish sample of 1711 subjects with substance dependence (1011 of them cocaine dependent) and 1719 control individuals, three SNPs identified as GWS in previous studies: rs18"
10.1016/j.exger.2010.10.003,Association of a common LAMA5 variant with anthropometric and metabolic traits in an Italian cohort of healthy elderly subjects,"same original, different outcome",10.1186/1471-2156-9-52,Genetic variation in a member of the laminin gene family affects variation in body composition in Drosophila and humans,cannot_be_determined,10.1186/1471-2156-9-52,success,llm_references,high,,,close extension,biology,,high,8.5,"Previous work reported that a genetic variant located within the intron 1 of LAMA5 (rs659822) was associated with anthropometric traits and HDL-cholesterol levels in a cohort of premenopausal women. The present study aimed to investigate the effect of LAMA5 rs659822 on anthropometric traits, lipid profile, and fasting glucose levels in an Italian cohort of 667 healthy elderly subjects (aged 64-107"
10.1016/j.hrtlng.2004.03.004,Predictors of successful heart failure self-care maintenance in the first three months after hospitalization,"same original, different outcome",10.1067/mhl.2001.112503,Predictors of self-care in persons with heart failure,cannot_be_determined,10.1067/mhl.2001.112503,failure,llm_references,high,,,close experiment,medical fields,,high,8.5,The objective of this study was to replicate a prior study of predictors of self-care in heart failure (HF).
10.1016/j.joep.2019.02.001,Are consumption taxes really disliked more than equivalent costs? Inconclusive results in the USA and no effect in the UK,"same original, different outcome",10.1509/jmkr.48.spl.s91,Axe the Tax: Taxes are Disliked More than Equivalent Costs,failed,10.1509/jmkr.48.spl.s91,inconclusive,llm_references,high,Inconclusive results in the USA and no effect in the UK,title,,psychology,"OpenMCT marketing replications dataset export 2026-07-18 (2026-07-18-13-50-34-marketing-replications-full-dataset.csv). Original study: 1,2. Original sample: Experiment 1 N = 191 (Mturk, mall intercept, undergrads); Experiment 2 N=351 Mturk. Replication sample: Experiment 1 Prolific (N = 596 US and N = 600 UK); Experiment 2 Prolific (N = 702 US and N = 699 UK). Dataset notes: There was a slight, barely significant effect in the USA sample of Experiment 2 (p = .012, r = 0.09, 95% CI [0.01, 0.16]) but not for Experiment 1. Both experiments failed in the UK extension.",medium,,Are consumption taxes really disliked more than equivalent costs?
10.1016/j.neures.2010.06.014,Further evidence for the role of MET in autism susceptibility,"same original, different outcome",10.1073/pnas.0605296103,A genetic variant that disrupts MET transcription is associated with autism,successful,10.1073/pnas.0605296103,inconclusive,llm_references,high,Our results provide further evidence for a possible role of MET in the pathogenesis of ASD.,abstract,close extension,medical fields,,high,8.5,"To the best of our knowledge, this is the first replication study of the association of MET with autism, in any non-Caucasian population."
10.1016/j.ophtha.2012.07.078,Matrix Metalloproteinases and Educational Attainment in Refractive Error,"same original, different outcome",10.1167/iovs.10-5474,Association of Matrix Metalloproteinase Gene Polymorphisms with Refractive Error in Amish and Ashkenazi Families,successful,10.1167/iovs.10-5474,inconclusive,llm_references,high,This study showed suggestive evidence of replication of an association signal for ocular refraction to a marker between MMP1 and MMP10.,abstract,close extension,biology,,high,8.0,A previous study of Old Order Amish families showed an association of ocular refraction with markers proximal to matrix metalloproteinase (MMP) genes MMP1 and MMP10 and intragenic to MMP2. A candidate gene replication study of association between refraction and single nucleotide polymorphisms (SNPs) within these genomic regions was conducted.
10.1016/j.pscychresns.2005.05.008,Reduced hippocampal volume among adolescents with alcohol use disorders without psychiatric comorbidity,"same original, different outcome",10.1176/appi.ajp.157.5.737,Hippocampal Volume in Adolescent-Onset Alcohol Use Disorders,successful,10.1176/appi.ajp.157.5.737,inconclusive,llm_references,high,"Results revealed that adolescents with AUD had significantly smaller left hippocampal volumes than healthy teens, even after removal of teens with comorbid conduct disorder from the analyses. These findings indicate that adolescents with AUD, but free from other psychiatric comorbidities, have reduced left hippocampal volume.",abstract,close extension,neuroscience,,high,8.5,The current study attempted to replicate and extend previous findings suggesting that adolescents with AUD show smaller hippocampal volumes than healthy adolescents.
10.1016/j.visres.2013.10.011,Perceptual learning of motion direction discrimination transfers to an opposite direction with TPE training,"same original, different outcome",10.1523/jneurosci.0704-10.2010,Rulebased learning explains visual perceptual learning and its specificity and transfer,successful,10.1523/jneurosci.0704-10.2010,inconclusive,llm_title_search,low,"Our results demonstrate that, like orientation learning that can be rendered completely transferrable to an orthogonal orientation with TPE training (Zhang et al., 2010), motion direction learning can become significantly and sometimes completely transferable to an opposite direction with similar TPE procedures.",discussion,close extension,psychology,,medium,8.8-base,"Our results demonstrate that, like orientation learning that can be rendered completely transferrable to an orthogonal orientation with TPE training (Zhang et al., 2010), motion direction learning can become significantly and sometimes completely transferable to an opposite direction with similar TPE procedures."
10.1017/s0003055405051658,Do Get-Out-the-Vote Calls Reduce Turnout? The Importance of Statistical Methods for Field Experiments,"same original, different outcome",10.2307/2585837,"The Effects of Canvassing, Telephone Calls, and Direct Mail on Voter Turnout: A Field Experiment","computational issues, robustness challenges",10.2307/2585837,reversal,llm_cited_candidates,high,,,direct or close,political science,,,,"The application of this methodology shows that Gerber and Green's negative finding is caused by inadvertent deviations from their stated experimental protocol. The initial discovery led to revisions of the original data by the authors and retraction of the numerical results in their article. Analysis of their revised data, however, reveals new systematic patterns of implementation errors."
10.1017/s0003055405051658 (case conflict 1),Do Get-Out-the-Vote Calls Reduce Turnout? The Importance of Statistical Methods for Field Experiments,"same original, different outcome",10.2307/2585837,"The Effects of Canvassing, Telephone Calls, and Direct Mail on Voter Turnout: A Field Experiment","computational issues, robustness challenges",10.2307/2585837,reversal,llm_cited_candidates,high,,,direct or close,political science,,,,The application of this methodology shows that Gerber and Green's negative finding is caused by inadvertent deviations from their stated experimental protocol. The initial discovery led to revisions of the original data by the authors and retraction of the numerical results in their article.
10.1017/s0003055405051658 (case conflict 2),Do Get-Out-the-Vote Calls Reduce Turnout? The Importance of Statistical Methods for Field Experiments,"same original, different outcome",10.2307/2585837,"The Effects of Canvassing, Telephone Calls, and Direct Mail on Voter Turnout: A Field Experiment","computational issues, robustness challenges",10.2307/2585837,reversal,llm_cited_candidates,high,,,direct or close,political science,,,,"The application of this methodology shows that Gerber and Green's negative finding is caused by inadvertent deviations from their stated experimental protocol. The initial discovery led to revisions of the original data by the authors and retraction of the numerical results in their article. Analysis of their revised data, however, reveals new systematic patterns of implementation errors."
10.1017/s0003055405051658 (case conflict),Do Get-Out-the-Vote Calls Reduce Turnout? The Importance of Statistical Methods for Field Experiments,"same original, different outcome",10.2307/2585837,"The Effects of Canvassing, Telephone Calls, and Direct Mail on Voter Turnout: A Field Experiment","computational issues, robustness challenges",10.2307/2585837,reversal,llm_cited_candidates,high,,,direct or close,political science,,,,The application of this methodology shows that Gerber and Green's negative finding is caused by inadvertent deviations from their stated experimental protocol.
10.1038/sj.ejhg.5201866,Confirmation of associations between ion channel gene SNPs and QTc interval duration in healthy subjects,"same original, different outcome",10.1007/s00109-004-0595-3,Single nucleotide polymorphism map of five long-QT genes,mixed,10.1007/s00109-004-0595-3,failure,llm_title_search,low,"We found that the alleles KCNQ1 rs757092 G and KCNH2 rs3815459 A were more frequent in the group of subjects with the longest QTc, which confirm the initial association described in a German population. We found that allele SCN5A IVS24 þ 116 A was more frequent in the group of subjects with the shortest QTc. In the initial study, Aydin et al 15 reported an association between this polymorphism and",discussion,close extension,medical fields,,high,8.5,"Five other polymorphisms, SCN5A IVS24 þ 116 G4A, KCNE1 IVS2-128 G4A, KCNE2 rs2234916 (T8A), KCNQ1 rs757092, KCNH2 rs3815459, have also been associated with QTc length in German populations 15,18 (Table 1), but these associations have never been confirmed in a population of different origin.We thus studied these five polymorphisms in our French D.E.S.I.R (Data from an Epidemiological Study on the I"
10.1038/sj.ejhg.5201866,Confirmation of associations between ion channel gene SNPs and QTc interval duration in healthy subjects,"same original, different outcome",10.1161/01.res.0000161077.53751.e6,Common variants in myocardial ion channel genes modify the QT interval in the general population: results from the KORA study,mixed,10.1161/01.res.0000161077.53751.e6,success,llm_title_search,low,"We found that the alleles KCNQ1 rs757092 G and KCNH2 rs3815459 A were more frequent in the group of subjects with the longest QTc, which confirm the initial association described in a German population. We found that allele SCN5A IVS24 þ 116 A was more frequent in the group of subjects with the shortest QTc. In the initial study, Aydin et al 15 reported an association between this polymorphism and",discussion,close extension,medical fields,,high,8.5,"Five other polymorphisms, SCN5A IVS24 þ 116 G4A, KCNE1 IVS2-128 G4A, KCNE2 rs2234916 (T8A), KCNQ1 rs757092, KCNH2 rs3815459, have also been associated with QTc length in German populations 15,18 (Table 1), but these associations have never been confirmed in a population of different origin.We thus studied these five polymorphisms in our French D.E.S.I.R (Data from an Epidemiological Study on the I"
