ref_o,doi_o,url_o,ref_r,doi_r,url_r,abstract_r,outcome,outcome_quote,out_quote_source,prep_notes,quote validated,year,target_match_liberal,Coder,validation_status,validator,validator_notes,alt_identifier_o,alt_identifier_r
"Mukai, J., Liu, H., Burt, R., Swor, D. E., Lai, W., Karayiorgou, M., & Gogos, J. A. (2004). Evidence that the gene encoding ZDHHC8 contributes to the risk of schizophrenia. Nature Genetics, 36(7), 725–731. https://doi.org/10.1038/ng1375",10.1038/ng1375,https://doi.org/10.1038/ng1375,"Saito, S., Ikeda, M. (2004). No association was found between a functional SNP in ZDHHC8 and schizophrenia in a Japanese case–control population. Neuroscience Letters, 374(1), 21-24.",10.1016/j.neulet.2004.10.015,https://doi.org/10.1016/j.neulet.2004.10.015,"ZDHHC8 is a new and attractive candidate for a schizophrenia-susceptibility factor. First, several lines of linkage studies showed that 22q11, on which ZDHHC8 is located, is a ""hot"" region. Second, fine linkage disequilibrium mapping revealed a significant association around ZDHHC8. Moreover, a very recent study reported that one single nucleotide polymorphism (SNP: rs175174) in ZDHHC8 might affect the splicing process, the ZDHHC8 knock-out mice showed the gender-specific phenotype, and the transmission disequilibrium test (TDT) using this SNP also showed significant association with human female schizophrenia. Thus, we attempted a replication study of this SNP using relatively large Japanese case-control samples (561 schizophrenics and 529 controls). No association was found between schizophrenia and controls even after dividing samples by gender. Because our sample size provided quite high power, ZDHHC8 may not play a major role in Japanese schizophrenia. And our results did not support the gender-specific effect of this SNP.",failed,"No association was found between schizophrenia and controls even after dividing samples by gender. Because our sample size provided quite high power, ZDHHC8 may not play a major role in Japanese schizophrenia. And our results did not support the gender-specific effect of this SNP.",abstract,"flora-extractor offline run 2026-09-21 (works outside the survivor pool); link_method=llm_references, link_confidence=high. Corroborated by the Metascience Observatory: same original DOI and same outcome (failure). Moreover, a very recent study reported that one single nucleotide polymorphism (SNP: rs175174) in ZDHHC8 might affect the splicing process, the ZDHHC8 knock-out mice showed the gender-specific phenoty",,2005,,AI,,,,,
"Xiromerisiou, G., Hadjigeorgiou, G. M., Papadimitriou, A., Katsarogiannis, E., Gourbali, V., & Singleton, A. (2008). Association between AKT1 gene and Parkinson's disease: A protective haplotype. Neuroscience Letters, 436(2), 232–234. https://doi.org/10.1016/j.neulet.2008.03.026",10.1016/j.neulet.2008.03.026,https://doi.org/10.1016/j.neulet.2008.03.026,"Ran, C., Westerlund, M. (2011). Genetic studies of the protein kinase AKT1 in Parkinson's disease. Neuroscience Letters, 501(1), 41-44.",10.1016/j.neulet.2011.06.038,https://doi.org/10.1016/j.neulet.2011.06.038,"The protein kinase AKT1 belongs to the Akt family and is a potent mediator of cell growth and survival and fully activated when phosphorylated. The AKT family has been found to be phosphorylated to a lesser extent in the dopaminergic cells of Parkinson's disease patients compared to control individuals, which might influence cell survival. Several publications support the implication of AKT1 in disorders of the dopaminergic system including bipolar disease and schizophrenia. In 2008 an association study performed in a Greek Parkinson's disease case-control material reported the identification of a protective AKT1 haplotype. Based on their work we have performed a replication study in a Swedish Parkinson's disease cohort. We genotyped the four single nucleotide polymorphims (SNPs): rs2494743, rs2498788, rs2494746 and rs1130214 in a case-control material consisting of 243 Parkinson patients and 315 controls. We did not find any associations with Parkinson's disease for either the individual SNPs or any of the haplotypes. In contrast to previously published results, our data do not support the hypothesis of genetic variants in AKT1 confering protection against Parkinson's disease.",failed,"We did not find any associations with Parkinson's disease for either the individual SNPs or any of the haplotypes. In contrast to previously published results, our data do not support the hypothesis of genetic variants in AKT1 confering protection against Parkinson's disease.",abstract,"flora-extractor offline run 2026-09-21 (works outside the survivor pool); link_method=llm_references, link_confidence=high. Corroborated by the Metascience Observatory: same original DOI and same outcome (failure). In 2008 an association study performed in a Greek Parkinson's disease case-control material reported the identification of a protective AKT1 haplotype. Based on their work we have performed a replicat",,2011,,AI,,,,,
"Maraganore, D. M., Andrade, M. d., Lesnick, T. G., Strain, K. J., Farrer, M. J., Rocca, W. A., Pant, P.V. K., Frazer, K. A., Cox, D. R., & Ballinger, D. G. (2005). High-Resolution Whole-Genome Association Study of Parkinson Disease. The American Journal of Human Genetics, 77(5), 685–693. https://doi.org/10.1086/496902",10.1086/496902,https://doi.org/10.1086/496902,"Sharma, M., Lichtner, P. (2008). Further delineation of the association signal on chromosome 5 from the first whole genome association study in Parkinson's disease. Neurobiology of Aging, 30(10), 1706-1709.",10.1016/j.neurobiolaging.2007.12.016,https://doi.org/10.1016/j.neurobiolaging.2007.12.016,"A recently published whole genome association study showed the involvement of 13 SNPs in the pathogenesis of Parkinson disease (PD). We performed a replication study to assess their involvement in our sporadic cohort consisting of 663 cases and 1002 controls ascertained from Germany. One of the previously reported SNP, rs7723605, showed evidence of association (p value 0.04) in our sample. We further refined the signal by genotyping additional 22 SNPs around SNP rs7723605. Our refinement analysis, however, did not provide evidence for association in our sample after adjusting for multiple testing by permutation procedure. In conclusion, our study did not lend support to the finding that the reported SNPs are directly influencing the susceptibility to sporadic form of PD at least in our population.",failed,"In conclusion, our study did not lend support to the finding that the reported SNPs are directly influencing the susceptibility to sporadic form of PD at least in our population.",abstract,"flora-extractor offline run 2026-09-21 (works outside the survivor pool); link_method=llm_references, link_confidence=high. Corroborated by the Metascience Observatory: same original DOI and same outcome (failure). A recently published whole genome association study showed the involvement of 13 SNPs in the pathogenesis of Parkinson disease (PD). We performed a replication study to assess their involvement in our",,2009,,AI,,,,,
"Jónsson, T., Stefánsson, H., Steinberg, S., Jónsdóttir, I., Jónsson, P. V., Snædal, J., Björnsson, S., Huttenlocher, J., Levey, A. I., Lah, J. J., Rujescu, D., Hampel, H., Giegling, I., Andreassen, O. A., Engedal, K., Ulstein, I., Djurovic, S., Ibrahim‐Verbaas, C. A., Hofman, A., Ikram, M. A., Duijn, C. M. v., Þorsteinsdóttir, U., Kong, A., & Stefánsson, K. (2012). Variant of TREM2 Associated with the Risk of Alzheimer's Disease. New England Journal of Medicine, 368(2), 107–116. https://doi.org/10.1056/nejmoa1211103",10.1056/nejmoa1211103,https://doi.org/10.1056/nejmoa1211103,"Benítez, B. A., Cooper, B. (2013). TREM2 is associated with the risk of Alzheimer's disease in Spanish population. Neurobiology of Aging, 34(6), 1711.e15-1711.e17.",10.1016/j.neurobiolaging.2012.12.018,https://doi.org/10.1016/j.neurobiolaging.2012.12.018,"Two recent studies have reported the association of rs75932628-T in the TREM2 gene with the risk for Alzheimer's disease (AD). Rs75932628-T is a rare nonsynonymous variant (p.R47H) that confers a high risk of AD with an effect size similar to that of the APOE ɛ4 allele. However, this association has not been replicated in any independent studies to date. The allelic frequency of rs75932628 varies according to the population from 0.02% to 0.63% among healthy controls. In an attempt to replicate the association between rs75932628-T and AD risk, we genotyped rs75932628 in a cohort of 504 AD subjects and 550 healthy controls from a Spanish population. Rs75932628-T showed a minor allele frequency of 0.3% among this cohort. Interestingly, in our study, rs75932628-T was found exclusively in 1.4% of AD cases (7/504), including 4 early-onset AD cases, and in none of the controls (n = 0/550). Here, we report the first positive replication study in a Spanish population and confirm that TREM2 rs75932628-T is associated with the risk for AD.",successful,"Here, we report the first positive replication study in a Spanish population and confirm that TREM2 rs75932628-T is associated with the risk for AD.",abstract,"flora-extractor offline run 2026-09-21 (works outside the survivor pool); link_method=llm_references, link_confidence=low. Corroborated by the Metascience Observatory: same original DOI and same outcome (success). Two recent studies have reported the association of rs75932628-T in the TREM2 gene with the risk for Alzheimer's disease (AD). In an attempt to replicate the association between rs75932628-T and AD ri",,2013,,AI,,,,,
"Guerreiro, R., Wojtas, A., Brás, J., Carrasquillo, M. M., Rogaeva, E., Majounie, E., Cruchaga, C., Sassi, C., Kauwe, J., Younkin, S. G., Hazrati, L., Collinge, J., Pocock, J. M., Lashley, T., Williams, J., Lambert, J., Amouyel, P., Goate, A., Rademakers, R., Morgan, K., Powell, J., George‐Hyslop, P. S., Singleton, A., & Hardy, J. (2012). TREM2 Variants in Alzheimer's Disease. New England Journal of Medicine, 368(2), 117–127. https://doi.org/10.1056/nejmoa1211851",10.1056/nejmoa1211851,https://doi.org/10.1056/nejmoa1211851,"Benítez, B. A., Cooper, B. (2013). TREM2 is associated with the risk of Alzheimer's disease in Spanish population. Neurobiology of Aging, 34(6), 1711.e15-1711.e17.",10.1016/j.neurobiolaging.2012.12.018,https://doi.org/10.1016/j.neurobiolaging.2012.12.018,"Two recent studies have reported the association of rs75932628-T in the TREM2 gene with the risk for Alzheimer's disease (AD). Rs75932628-T is a rare nonsynonymous variant (p.R47H) that confers a high risk of AD with an effect size similar to that of the APOE ɛ4 allele. However, this association has not been replicated in any independent studies to date. The allelic frequency of rs75932628 varies according to the population from 0.02% to 0.63% among healthy controls. In an attempt to replicate the association between rs75932628-T and AD risk, we genotyped rs75932628 in a cohort of 504 AD subjects and 550 healthy controls from a Spanish population. Rs75932628-T showed a minor allele frequency of 0.3% among this cohort. Interestingly, in our study, rs75932628-T was found exclusively in 1.4% of AD cases (7/504), including 4 early-onset AD cases, and in none of the controls (n = 0/550). Here, we report the first positive replication study in a Spanish population and confirm that TREM2 rs75932628-T is associated with the risk for AD.",successful,"Here, we report the first positive replication study in a Spanish population and confirm that TREM2 rs75932628-T is associated with the risk for AD.",abstract,"flora-extractor offline run 2026-09-21 (works outside the survivor pool); link_method=llm_references, link_confidence=low. Corroborated by the Metascience Observatory: same original DOI and same outcome (success). Two recent studies have reported the association of rs75932628-T in the TREM2 gene with the risk for Alzheimer's disease (AD). In an attempt to replicate the association between rs75932628-T and AD ri",,2013,,AI,,,,,
"Pankratz, N., Beecham, G. W., DeStefano, A. L., Dawson, T. M., Doheny, K. F., Factor, S. A., Hamza, T. H., Hung, A. Y., Hyman, B. T., Ivinson, A. J., Krainc, D., Latourelle, J. C., Clark, L. N., Marder, K., Martin, E. R., Mayeux, R., Ross, O. A., Scherzer, C. R., Simon, D. K., Tanner, C. M., Vance, J. M., Wszołek, Z. K., Zabetian, C. P., Myers, R. H., Payami, H., Scott, W. K., & Foroud, T. (2011). Meta‐analysis of Parkinson's Disease: Identification of a novel locus, RIT2. Annals of Neurology, 71(3), 370–384. https://doi.org/10.1002/ana.22687",10.1002/ana.22687,https://doi.org/10.1002/ana.22687,"Liu, Z., Guo, J. (2014). Assessment of RIT2 rs12456492 association with Parkinson's disease in Mainland China. Neurobiology of Aging, 36(3), 1600.e9-1600.e11.",10.1016/j.neurobiolaging.2014.12.012,https://doi.org/10.1016/j.neurobiolaging.2014.12.012,"A recent meta-analysis of genome-wide association studies in Parkinson's disease (PD) has identified the rs12456492 variant in RIT2 as a new susceptibility loci. Because the characteristics of this locus in a Han Chinese population from mainland China was still unknown, we performed a case-control replication study in this population and investigated RIT2 rs12456492 variant in a large cohort of Chinese Han individuals. In total, 933 subjects comprising 460 PD patients and 473 control subjects were genotyped. We found a significant difference in the distributions of genotype and allele between PD and control groups (genotype p = 0.008, allele p = 0.007, odds ratio = 1.296, 95% confidence interval = 1.075-1.563). This study replicates the association between rs12456492 variant and risk of developing PD in a Han Chinese population.",successful,This study replicates the association between rs12456492 variant and risk of developing PD in a Han Chinese population.,abstract,"flora-extractor offline run 2026-09-21 (works outside the survivor pool); link_method=llm_references, link_confidence=high. Corroborated by the Metascience Observatory: same original DOI and same outcome (success). A recent meta-analysis of genome-wide association studies in Parkinson's disease (PD) has identified the rs12456492 variant in RIT2 as a new susceptibility loci. Because the characteristics of this lo",,2015,,AI,,,,,
"Blauw, H. M., Rheenen, W. v., Koppers, M., Damme, P. V., Waibel, S., Lemmens, R., Vught, P. W.J. v., Meyer, T., Schulte, C., Gasser, T., Cuppen, E., Pasterkamp, R. J., Robberecht, W., Ludolph, A. C., Veldink, J. H., & Berg, L. H. v. d. (2012). NIPA1 polyalanine repeat expansions are associated with amyotrophic lateral sclerosis. Human Molecular Genetics, 21(11), 2497–2502. https://doi.org/10.1093/hmg/dds064",10.1093/hmg/dds064,https://doi.org/10.1093/hmg/dds064,"Tazelaar, G. H.P., Dekker, A. M. (2018). Association of NIPA1 repeat expansions with amyotrophic lateral sclerosis in a large international cohort. Neurobiology of Aging, 74, 234.e9-234.e15.",10.1016/j.neurobiolaging.2018.09.012,https://doi.org/10.1016/j.neurobiolaging.2018.09.012,"NIPA1 (nonimprinted in Prader-Willi/Angelman syndrome 1) mutations are known to cause hereditary spastic paraplegia type 6, a neurodegenerative disease that phenotypically overlaps to some extent with amyotrophic lateral sclerosis (ALS). Previously, a genomewide screen for copy number variants found an association with rare deletions in NIPA1 and ALS, and subsequent genetic analyses revealed that long (or expanded) polyalanine repeats in NIPA1 convey increased ALS susceptibility. We set out to perform a large-scale replication study to further investigate the role of NIPA1 polyalanine expansions with ALS, in which we characterized NIPA1 repeat size in an independent international cohort of 3955 patients with ALS and 2276 unaffected controls and combined our results with previous reports. Meta-analysis on a total of 6245 patients with ALS and 5051 controls showed an overall increased risk of ALS in those with expanded (>8) GCG repeat length (odds ratio = 1.50, p = 3.8×10-5). Together with previous reports, these findings provide evidence for an association of an expanded polyalanine repeat in NIPA1 and ALS.",successful,"Meta-analysis on a total of 6245 patients with ALS and 5051 controls showed an overall increased risk of ALS in those with expanded (>8) GCG repeat length (odds ratio = 1.50, p = 3.8×10-5). Together with previous reports, these findings provide evidence for an association of an expanded polyalanine repeat in NIPA1 and ALS.",abstract,"flora-extractor offline run 2026-09-21 (works outside the survivor pool); link_method=llm_references, link_confidence=high. Corroborated by the Metascience Observatory: same original DOI and same outcome (success). We set out to perform a large-scale replication study to further investigate the role of NIPA1 polyalanine expansions with ALS",,2019,,AI,,,,,
"Aron, A. R., & Poldrack, R. A. (2006). Cortical and Subcortical Contributions to Stop Signal Response Inhibition: Role of the Subthalamic Nucleus. Journal of Neuroscience, 26(9), 2424–2433. https://doi.org/10.1523/jneurosci.4682-05.2006",10.1523/jneurosci.4682-05.2006,https://doi.org/10.1523/jneurosci.4682-05.2006,"Li, C. R., Yan, P. (2008). Subcortical processes of motor response inhibition during a stop signal task. NeuroImage, 41(4), 1352-1363.",10.1016/j.neuroimage.2008.04.023,https://doi.org/10.1016/j.neuroimage.2008.04.023,"Previous studies have delineated the neural processes of motor response inhibition during a stop signal task, with most reports focusing on the cortical mechanisms. A recent study highlighted the importance of subcortical processes during stop signal inhibition in 13 individuals and suggested that the subthalamic nucleus (STN) may play a role in blocking response execution (Aron and Poldrack, 2006. Cortical and subcortical contributions to Stop signal response inhibition: role of the subthalamic nucleus. J Neurosci 26, 2424-2433). Here in a functional magnetic resonance imaging (fMRI) study we replicated the finding of greater activation in the STN during stop (success or error) trials, compared to go trials, in a larger sample of subjects (n=30). However, since a contrast between stop and go trials involved processes that could be distinguished from response inhibition, the role of subthalamic activity during stop signal inhibition remained to be specified. To this end we followed an alternative strategy to isolate the neural correlates of response inhibition (Li et al., 2006a. Imaging response inhibition in a stop signal task--neural correlates independent of signal monitoring and post-response processing. J Neurosci 26, 186-192). We compared individuals with short and long stop signal reaction time (SSRT) as computed by the horse race model. The two groups of subjects did not differ in any other aspects of stop signal performance. We showed greater activity in the short than the long SSRT group in the caudate head during stop successes, as compared to stop errors. Caudate activity was positively correlated with medial prefrontal activity previously shown to mediate stop signal inhibition. Conversely, bilateral thalamic nuclei and other parts of the basal ganglia, including the STN, showed greater activation in subjects with long than short SSRT. Thus, fMRI delineated contrasting roles of the prefrontal-caudate and striato-thalamic activities in mediating motor response inhibition.",successful,"Here in a functional magnetic resonance imaging (fMRI) study we replicated the finding of greater activation in the STN during stop (success or error) trials, compared to go trials, in a larger sample of subjects (n=30).",abstract,"flora-extractor offline run 2026-09-21 (works outside the survivor pool); link_method=llm_cited_candidates, link_confidence=high. Corroborated by the Metascience Observatory: same original DOI and same outcome (success). Here in a functional magnetic resonance imaging (fMRI) study we replicated the finding of greater activation in the STN during stop (success or error) trials, compared to go trials, in a larger sample",,2008,,AI,,,,,
"Dickerson, F., Boronow, J. J., Stallings, C., Origoni, A., Cole, S., Krivogorsky, B., & Yolken, R. H. (2004). Infection with herpes simplex virus type 1 is associated with cognitive deficits in bipolar disorder. Biological Psychiatry, 55(6), 588–593. https://doi.org/10.1016/j.biopsych.2003.10.008",10.1016/j.biopsych.2003.10.008,https://doi.org/10.1016/j.biopsych.2003.10.008,"Gerber, S., Krienke, U. J. (2011). Impaired functioning in euthymic patients with bipolar disorder — HSV-1 as a predictor. Progress in Neuro-Psychopharmacology and Biological Psychiatry, 36(1), 110-116.",10.1016/j.pnpbp.2011.09.003,https://doi.org/10.1016/j.pnpbp.2011.09.003,"There is a possible association between infectious agents and psychiatric disorders. Previous studies in the US provided evidence for cognitive impairment correlated with Herpes simplex virus type 1 (HSV-1) infection. For a replication study in Europe we chosed individuals diagnosed with bipolar disorder to analyse the correlation with HSV-1 infection. Antibody prevalence was analyzed by using solid phase immunoassay techniques. Cognitive functioning was tested with the Repeatable Battery for the Assessment of Neuropsychological Status (RBANS) Form A, the Trail Making Test A&B, and two subtests from the WAIS III: the Letter Number Sequencing Task and the subtest on information. History and psychopathology was assessed using structured interviews and validated rating scales (SCID, HRSD-21, YMRS, PANSS). Additionally, we investigated social functioning and quality of life using self-assessment-scales (SAS, LQLP). Prevalence rates of antibodies against diverse infectious agents did not differ significantly between patients and controls. We found a significant correlation between cognitive impairment in patients with bipolar disorder and the prevalence of antibodies directed against HSV-1. Cognitive functions were significantly impaired including language, attention, and immediate memory. The results of this study confirm previous findings suggesting that HSV-1 affects cognitive functions in patients with bipolar disorder. This may also result in more impaired functioning, less quality of life and difficulties in social adjustment.",successful,We found a significant correlation between cognitive impairment in patients with bipolar disorder and the prevalence of antibodies directed against HSV-1. The results of this study confirm previous findings suggesting that HSV-1 affects cognitive functions in patients with bipolar disorder.,abstract,"flora-extractor offline run 2026-09-21 (works outside the survivor pool); link_method=llm_references, link_confidence=high. Corroborated by the Metascience Observatory: same original DOI and same outcome (success). For a replication study in Europe we chosed individuals diagnosed with bipolar disorder to analyse the correlation with HSV-1 infection.",,2012,,AI,,,,,
"Gard, D. E., Kring, A. M., Gard, M. G., Horan, W. P., & Green, M. F. (2007). Anhedonia in schizophrenia: Distinctions between anticipatory and consummatory pleasure. Schizophrenia Research, 93(1-3), 253–260. https://doi.org/10.1016/j.schres.2007.03.008",10.1016/j.schres.2007.03.008,https://doi.org/10.1016/j.schres.2007.03.008,"Strauss, G. P., Wilbur, R. C. (2011). Anticipatory vs. consummatory pleasure: What is the nature of hedonic deficits in schizophrenia?. Psychiatry Research, 187(1-2), 36-41.",10.1016/j.psychres.2011.01.012,https://doi.org/10.1016/j.psychres.2011.01.012,"Recent research has distinguished between anticipatory and consummatory pleasure. In the current study, we examined the psychometric properties of the Temporal Experience of Pleasure Scale (TEPS) to determine whether reliability and validity findings reported in previous research replicate in an additional sample of schizophrenia patients. Participants included 86 individuals with schizophrenia and 59 demographically matched healthy controls. Inconsistent with previous research, patients differed from controls in their reports of consummatory (TEPS-CON), but not anticipatory (TEPS-ANT) pleasure. We also failed to replicate some important correlational findings reported in previous research indicating relationships between the TEPS-ANT subscale and external validators. Analyses of the stability of the TEPS subscales were conducted in a sub-group of patients (n=19), and indicated excellent stability for the TEPS-CON (ICC (intraclass correlation coefficient)=0.93), but somewhat lower stability for the TEPS-ANT subscale (ICC=0.74). These findings suggest that additional studies are needed using the TEPS, as well as other measures, to determine the nature of anhedonia in individuals with schizophrenia.",failed,"Inconsistent with previous research, patients differed from controls in their reports of consummatory (TEPS-CON), but not anticipatory (TEPS-ANT) pleasure. We also failed to replicate some important correlational findings reported in previous research indicating relationships between the TEPS-ANT subscale and external validators.",abstract,"flora-extractor offline run 2026-09-21 (works outside the survivor pool); link_method=llm_references, link_confidence=high. Corroborated by the Metascience Observatory: same original DOI and same outcome (failure). Inconsistent with previous research, patients differed from controls in their reports of consummatory (TEPS-CON), but not anticipatory (TEPS-ANT) pleasure. We also failed to replicate some important c",,2011,,AI,,,,,
"Chen, W., Zhang, Q., Su, W., Zhang, H., Yu, Y., Qiao, J., Sui, N., & Li, M. (2013). Effects of 5-hydroxytryptamine 2C receptor agonist MK212 and 2A receptor antagonist MDL100907 on maternal behavior in postpartum female rats. Pharmacology Biochemistry and Behavior, 117, 25–33. https://doi.org/10.1016/j.pbb.2013.11.034",10.1016/j.pbb.2013.11.034,https://doi.org/10.1016/j.pbb.2013.11.034,"Wu, R., Gao, J. (2016). Behavioral, pharmacological and neuroanatomical analysis of serotonin 2C receptor agonism on maternal behavior in rats. Psychoneuroendocrinology, 73, 252-262.",10.1016/j.psyneuen.2016.08.017,https://doi.org/10.1016/j.psyneuen.2016.08.017,"As a highly motivated social behavior, maternal behavior in rats has been routinely used to study psychoactive drugs for clinical, neuroscience and pharmacological purposes. Recent evidence indicates that acute activation of serotonin 2C (5-HT2C) receptors causes a disruption of rat maternal behavior. The present study was designed to elucidate the behavioral, pharmacological mechanisms and neuroanatomical basis of this 5-HT2C effect. First, we replicated the finding that acute MK212 injection (2.0mg/kg, a highly selective 5-HT2C agonist) disrupts maternal behavior, especially on pup retrieval. Interestingly, this disruption was significantly attenuated by 4-h pup separation (a procedure putatively increased maternal motivation). MK212 also suppressed food retrieval, indicating that it has a general effect on motivated behaviors. Second, we showed that MK212 disrupts maternal behavior by specifically activating 5-HT2C receptor, as pretreatment with a 5-HT2C receptor antagonist SB242084 (0.6 and 1.0mg/kg) alleviated MK212-induced disruption on pup retrieval. Third, we microinjected MK212 into various brain regions implicated in the regulation of maternal behavior: nucleus accumbens shell (25, 75, 250ng/0.5μl/side), medial prefrontal cortex (25 and 250ng, 1, 2 and 5μg/0.5μl/side), and medial preoptic area (MPOA, 75ng, 1 and 5μg/0.5μl/side). Pup retrieval and other maternal responses were not affected by any of these manipulations. Finally, we used c-Fos immunohistochemistry to identify the central mechanisms of the acute and repeated MK212 effects on maternal behavior. Acute MK212 (2.0mg/kg) disrupted pup retrieval and concurrently decreased c-Fos expression in the ventral part of lateral septal nucleus (LSv), MPOA, dentate gyrus (DG) and dorsal raphe (DR), but increased it in the central amygdala (CeA). Five days of repeated MK212 (2.0mg/kg) treatment produced a persistent disruption of pup retrieval and only decreased c-Fos expression in the DR. These findings not only confirm a role of 5-HT2C receptor in rat maternal behavior, but also suggest that the coordinated 5-HT2C activity in various limbic (e.g., LSv, DG, CeA), hypothalamic regions (e.g., MPOA) and brainstem areas (e.g. DR), is likely involved in the mediation of important psychological processes (e.g. motor function, motivation) necessary for the normal expression of maternal behavior.",successful,"First, we replicated the finding that acute MK212 injection (2.0mg/kg, a highly selective 5-HT2C agonist) disrupts maternal behavior, especially on pup retrieval.",abstract,"flora-extractor offline run 2026-09-21 (works outside the survivor pool); link_method=llm_references, link_confidence=high. Corroborated by the Metascience Observatory: same original DOI and same outcome (success). First, we replicated the finding that acute MK212 injection (2.0mg/kg, a highly selective 5-HT2C agonist) disrupts maternal behavior, especially on pup retrieval.",,2016,,AI,,,,,
"Coster, L. D., Mueller, S. C., T’Sjoen, G., Saedeleer, L. D., & Braß, M. (2014). The influence of Oxytocin on automatic motor simulation. Psychoneuroendocrinology, 50, 220–226. https://doi.org/10.1016/j.psyneuen.2014.08.021",10.1016/j.psyneuen.2014.08.021,https://doi.org/10.1016/j.psyneuen.2014.08.021,"Morrison, T., Coster, L. D. (2020). Automatic Imitation in Comorbid PTSD & Alcohol Use Disorder and Controls: an RCT of Intranasal Oxytocin. Psychoneuroendocrinology, 120, 104787-104787.",10.1016/j.psyneuen.2020.104787,https://doi.org/10.1016/j.psyneuen.2020.104787,"IntroductionMimicking movements of others makes both the imitating and imitated partners feel closer. Oxytocin may increase focus on others and has been shown to increase automatic imitation in healthy controls (HC). However, this has not been replicated, and oxytocin's effects on automatic imitation have not been demonstrated in clinical populations. This study attempts to replicate effects on HC and examine effects on people with comorbid posttraumatic stress disorder and alcohol use disorder (PTSD-AUD).MethodsFifty-four males with PTSD-AUD and 43 male HC received three intranasal treatment conditions (placebo, oxytocin 20 International Units (IU), and oxytocin 40 IU) in a randomized order, across three separate testing days, as part of a double-blind, crossover parent study. At 135 min post-administration, each performed the imitation-inhibition task, which quantifies automatic imitation as the congruency effect (CE). After exclusions, the final analyzed data set included 49 participants with PTSD-AUD and 38 HC.ResultsIn HC, oxytocin 20 IU demonstrated a statistically significant increase in CE, and 40 IU showed a trend-level increase. In PTSD-AUD, oxytocin did not significantly increase CE. Post-hoc analysis showed the PTSD-AUD group had higher CE than HC on placebo visits.DiscussionOur data suggest PTSD-AUD is associated with higher automatic imitation than HC in the absence of oxytocin administration. We successfully replicated findings that oxytocin increases automatic imitation in HC. This demonstrates an unconscious motor effect induced by oxytocin, likely relevant to more complex forms of imitative movements, which have the potential to improve social connection. We did not find a significant effect of oxytocin on automatic imitation in PTSD-AUD. Future research should examine imitation in both sexes, at peak oxytocin levels, and on increasingly complex forms of imitation.",successful,We successfully replicated findings that oxytocin increases automatic imitation in HC.,abstract,"flora-extractor offline run 2026-09-21 (works outside the survivor pool); link_method=llm_references, link_confidence=high. Corroborated by the Metascience Observatory: same original DOI and same outcome (success). This study attempts to replicate effects on HC and examine effects on people with comorbid posttraumatic stress disorder and alcohol use disorder (PTSD-AUD).",,2020,,AI,,,,,
"Boyton, R. J., Smith, J. D., Ward, R. D., Jones, M. C., Ozerovitch, L., Wilson, R., Rose, M. L., Trowsdale, J., & Altmann, D. M. (2005). HLA-C and Killer Cell Immunoglobulin-like Receptor Genes in Idiopathic Bronchiectasis. American Journal of Respiratory and Critical Care Medicine, 173(3), 327–333. https://doi.org/10.1164/rccm.200501-124oc",10.1164/rccm.200501-124oc,https://doi.org/10.1164/rccm.200501-124oc,"McDonnell, M. J., Anwar, G. A. (2014). Lack of association between KIR and HLA-C type and susceptibility to idiopathic bronchiectasis. Respiratory Medicine, 108(8), 1127-1133.",10.1016/j.rmed.2014.05.017,https://doi.org/10.1016/j.rmed.2014.05.017,"IntroductionIdiopathic bronchiectasis is a poorly defined disease characterised by persistent inflammation, infection and progressive lung damage. Natural killer (NK) cells provide a major defense against infection, through the interaction of their surface receptors, including the activating and inhibitory killer immunoglobulin-like receptors (KIR), and human leukocyte antigens (HLA) class I molecules. Homozygosity for HLA-C has been shown in a single study to confer increased genetic susceptibility to idiopathic bronchiectasis. We aimed to assess whether the KIR and HLA repertoire, alone or in combination, may influence the risk of developing idiopathic bronchiectasis, in an independent replication study.MethodsIn this prospective, observational, case-control association study, 79 idiopathic bronchiectasis patients diagnosed following extensive aetiological investigation were compared with 98 anonymous, healthy, age, sex and ethnically-matched controls attending blood donor sessions in the same geographical location. DNA extraction was performed according to standardised techniques. Determination of presence or absence of KIR genes was performed by a sequence specific oligonucleotide probe method. Allele frequencies for the proposed KIR, HLA-B and HLA-C risk alleles both individually and in combinations were compared.ResultsWe found no significant differences in allele frequency between the idiopathic bronchiectasis and control samples, whether considering HLA-C group homozygosity alone or in combination with the KIR type.DiscussionOur results do not show an association between HLA-C and KIR and therefore do not confirm previous positive findings. This may be explained by the lower frequency of HLA-C1 group homozygosity in the control population of the previous study (27.2%), compared to 42.3% in our study, which is consistent with the genetic profiling of control groups across the UK. The previous positive association study may therefore have been driven by an anomalous control group. Further larger prospective multicentre replication studies are needed to determine if an association exists.",failed,Our results do not show an association between HLA-C and KIR and therefore do not confirm previous positive findings.,abstract,"flora-extractor offline run 2026-09-21 (works outside the survivor pool); link_method=llm_references, link_confidence=high. Corroborated by the Metascience Observatory: same original DOI and same outcome (failure). Homozygosity for HLA-C has been shown in a single study to confer increased genetic susceptibility to idiopathic bronchiectasis. We aimed to assess whether the KIR and HLA repertoire, alone or in comb",,2014,,AI,,,,,
