fred_id,ref_o,doi_o,ref_r,doi_r,url_r,link_r,study_r,abstract_r,entries_per_rep,outcome,outcome_quote,out_quote_source,other_task
Boyce_etal202389,"Lloyd, E. P., Hugenberg, K., McConnell, A. R., Kunstman, J. W., & Deska, J. C. (2017). Black and White lies: Race-based biases in deception judgments. Psychological science, 28(8), 1125-1136.",10.1177/0956797617705399,"Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11), 231240.",10.1098/rsos.231240,https://github.com/vboyce/251-254-MA/blob/main/reports/lloyd2017.html,https://drive.google.com/file/d/17gaf2Zy_ljFfcAEDk5L8GBnTl5i7RGJE/view?usp=drivesdk,NA,"
                    Cumulative scientific progress requires empirical results that are robust enough to support theory construction and extension. Yet in psychology, some prominent findings have failed to replicate, and large-scale studies suggest replicability issues are widespread. The identification of predictors of replication success is limited by the difficulty of conducting large samples of independent replication experiments, however: most investigations reanalyse the same set of
                    170 replications
                    . We introduce a new dataset of 176 replications from students in a graduate-level methods course. Replication results were judged to be successful in 49% of replications; of the 136 where effect sizes could be numerically compared, 46% had point estimates within the prediction interval of the original outcome (versus the expected 95%). Larger original effect sizes and within-participants designs were especially related to replication success. Our results indicate that, consistent with prior reports, the robustness of the psychology literature is low enough to limit cumulative progress by student investigators.
                  ",124,,,abstract,FALSE
Boyce_etal20239,"Birch, S. A., & Bloom, P. (2007). The curse of knowledge in reasoning about false beliefs. Psychological Science, 18(5), 382-386.",10.1111/j.1467-9280.2007.01909.x,"Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11), 231240.",10.1098/rsos.231240,https://rpubs.com/ottuba/birch2007_2_rescue_final,https://drive.google.com/file/d/17gaf2Zy_ljFfcAEDk5L8GBnTl5i7RGJE/view?usp=drivesdk,NA,"
                    Cumulative scientific progress requires empirical results that are robust enough to support theory construction and extension. Yet in psychology, some prominent findings have failed to replicate, and large-scale studies suggest replicability issues are widespread. The identification of predictors of replication success is limited by the difficulty of conducting large samples of independent replication experiments, however: most investigations reanalyse the same set of
                    170 replications
                    . We introduce a new dataset of 176 replications from students in a graduate-level methods course. Replication results were judged to be successful in 49% of replications; of the 136 where effect sizes could be numerically compared, 46% had point estimates within the prediction interval of the original outcome (versus the expected 95%). Larger original effect sizes and within-participants designs were especially related to replication success. Our results indicate that, consistent with prior reports, the robustness of the psychology literature is low enough to limit cumulative progress by student investigators.
                  ",124,,,abstract,FALSE
Boyce_etal202390,"Long, B., & Konkle, T. (2017). A familiar-size Stroop effect in the absence of basic-level recognition. Cognition, 168, 234-242.",10.1016/j.cognition.2017.06.025,"Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11), 231240.",10.1098/rsos.231240,https://github.com/vboyce/251-254-MA/blob/main/reports/long2017.html,https://drive.google.com/file/d/17gaf2Zy_ljFfcAEDk5L8GBnTl5i7RGJE/view?usp=drivesdk,NA,"
                    Cumulative scientific progress requires empirical results that are robust enough to support theory construction and extension. Yet in psychology, some prominent findings have failed to replicate, and large-scale studies suggest replicability issues are widespread. The identification of predictors of replication success is limited by the difficulty of conducting large samples of independent replication experiments, however: most investigations reanalyse the same set of
                    170 replications
                    . We introduce a new dataset of 176 replications from students in a graduate-level methods course. Replication results were judged to be successful in 49% of replications; of the 136 where effect sizes could be numerically compared, 46% had point estimates within the prediction interval of the original outcome (versus the expected 95%). Larger original effect sizes and within-participants designs were especially related to replication success. Our results indicate that, consistent with prior reports, the robustness of the psychology literature is low enough to limit cumulative progress by student investigators.
                  ",124,,,abstract,FALSE
Boyce_etal202391,"Luttrell, A., Philipp-Muller, A., & Petty, R. E. (2019). Challenging moral attitudes with moral messages. Psychological Science, 30(8), 1136-1150.",10.1177/0956797619854706,"Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11), 231240.",10.1098/rsos.231240,https://rpubs.com/lijinzhang/954755,https://drive.google.com/file/d/17gaf2Zy_ljFfcAEDk5L8GBnTl5i7RGJE/view?usp=drivesdk,NA,"
                    Cumulative scientific progress requires empirical results that are robust enough to support theory construction and extension. Yet in psychology, some prominent findings have failed to replicate, and large-scale studies suggest replicability issues are widespread. The identification of predictors of replication success is limited by the difficulty of conducting large samples of independent replication experiments, however: most investigations reanalyse the same set of
                    170 replications
                    . We introduce a new dataset of 176 replications from students in a graduate-level methods course. Replication results were judged to be successful in 49% of replications; of the 136 where effect sizes could be numerically compared, 46% had point estimates within the prediction interval of the original outcome (versus the expected 95%). Larger original effect sizes and within-participants designs were especially related to replication success. Our results indicate that, consistent with prior reports, the robustness of the psychology literature is low enough to limit cumulative progress by student investigators.
                  ",124,,,abstract,TRUE
Boyce_etal202392,"Maddux, W. W., Galinsky, A. D., Cuddy, A. J., & Polifroni, M. (2008). When being a model minority is good... and bad: Realistic threat explains negativity toward Asian Americans. Personality and Social Psychology Bulletin, 34(1), 74-89.",10.1177/0146167207309195,"Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11), 231240.",10.1098/rsos.231240,https://github.com/vboyce/251-254-MA/blob/main/reports/maddux2008.html,https://drive.google.com/file/d/17gaf2Zy_ljFfcAEDk5L8GBnTl5i7RGJE/view?usp=drivesdk,NA,"
                    Cumulative scientific progress requires empirical results that are robust enough to support theory construction and extension. Yet in psychology, some prominent findings have failed to replicate, and large-scale studies suggest replicability issues are widespread. The identification of predictors of replication success is limited by the difficulty of conducting large samples of independent replication experiments, however: most investigations reanalyse the same set of
                    170 replications
                    . We introduce a new dataset of 176 replications from students in a graduate-level methods course. Replication results were judged to be successful in 49% of replications; of the 136 where effect sizes could be numerically compared, 46% had point estimates within the prediction interval of the original outcome (versus the expected 95%). Larger original effect sizes and within-participants designs were especially related to replication success. Our results indicate that, consistent with prior reports, the robustness of the psychology literature is low enough to limit cumulative progress by student investigators.
                  ",124,,,abstract,TRUE
Boyce_etal202393,"Mani, A., Mullainathan, S., Shafir, E., & Zhao, J. (2013). Poverty impedes cognitive function. science, 341(6149), 976-980.",10.1126/science.1238041,"Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11), 231240.",10.1098/rsos.231240,https://rpubs.com/greyes96/psych251project,https://drive.google.com/file/d/17gaf2Zy_ljFfcAEDk5L8GBnTl5i7RGJE/view?usp=drivesdk,NA,"
                    Cumulative scientific progress requires empirical results that are robust enough to support theory construction and extension. Yet in psychology, some prominent findings have failed to replicate, and large-scale studies suggest replicability issues are widespread. The identification of predictors of replication success is limited by the difficulty of conducting large samples of independent replication experiments, however: most investigations reanalyse the same set of
                    170 replications
                    . We introduce a new dataset of 176 replications from students in a graduate-level methods course. Replication results were judged to be successful in 49% of replications; of the 136 where effect sizes could be numerically compared, 46% had point estimates within the prediction interval of the original outcome (versus the expected 95%). Larger original effect sizes and within-participants designs were especially related to replication success. Our results indicate that, consistent with prior reports, the robustness of the psychology literature is low enough to limit cumulative progress by student investigators.
                  ",124,,,abstract,TRUE
Boyce_etal202394,"Markant, D. B., & Gureckis, T. M. (2014). Is it better to select or to receive? Learning via active and passive hypothesis testing. Journal of Experimental Psychology: General, 143(1), 94.",10.1037/a0032108,"Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11), 231240.",10.1098/rsos.231240,NA,https://drive.google.com/file/d/17gaf2Zy_ljFfcAEDk5L8GBnTl5i7RGJE/view?usp=drivesdk,NA,"
                    Cumulative scientific progress requires empirical results that are robust enough to support theory construction and extension. Yet in psychology, some prominent findings have failed to replicate, and large-scale studies suggest replicability issues are widespread. The identification of predictors of replication success is limited by the difficulty of conducting large samples of independent replication experiments, however: most investigations reanalyse the same set of
                    170 replications
                    . We introduce a new dataset of 176 replications from students in a graduate-level methods course. Replication results were judged to be successful in 49% of replications; of the 136 where effect sizes could be numerically compared, 46% had point estimates within the prediction interval of the original outcome (versus the expected 95%). Larger original effect sizes and within-participants designs were especially related to replication success. Our results indicate that, consistent with prior reports, the robustness of the psychology literature is low enough to limit cumulative progress by student investigators.
                  ",124,,,abstract,FALSE
Boyce_etal202395,"Metaxa-Kakavouli, D., Wang, K., Landay, J. A., & Hancock, J. (2018, April). Gender-inclusive design: Sense of belonging and bias in web interfaces. In Proceedings of the 2018 CHI Conference on human factors in computing systems (pp. 1-6).",10.1145/3173574.3174188,"Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11), 231240.",10.1098/rsos.231240,https://rpubs.com/erawn/metaxa-kakavouli-2018,https://drive.google.com/file/d/17gaf2Zy_ljFfcAEDk5L8GBnTl5i7RGJE/view?usp=drivesdk,NA,"
                    Cumulative scientific progress requires empirical results that are robust enough to support theory construction and extension. Yet in psychology, some prominent findings have failed to replicate, and large-scale studies suggest replicability issues are widespread. The identification of predictors of replication success is limited by the difficulty of conducting large samples of independent replication experiments, however: most investigations reanalyse the same set of
                    170 replications
                    . We introduce a new dataset of 176 replications from students in a graduate-level methods course. Replication results were judged to be successful in 49% of replications; of the 136 where effect sizes could be numerically compared, 46% had point estimates within the prediction interval of the original outcome (versus the expected 95%). Larger original effect sizes and within-participants designs were especially related to replication success. Our results indicate that, consistent with prior reports, the robustness of the psychology literature is low enough to limit cumulative progress by student investigators.
                  ",124,,,abstract,FALSE
Boyce_etal202397,"Mirault, J., Snell, J., & Grainger, J. (2018). You that read wrong again! A transposed-word effect in grammaticality judgments. Psychological Science, 29(12), 1922-1929.",10.1177/0956797618806296,"Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11), 231240.",10.1098/rsos.231240,https://github.com/vboyce/251-254-MA/blob/main/reports/mirault2018.html,https://drive.google.com/file/d/17gaf2Zy_ljFfcAEDk5L8GBnTl5i7RGJE/view?usp=drivesdk,NA,"
                    Cumulative scientific progress requires empirical results that are robust enough to support theory construction and extension. Yet in psychology, some prominent findings have failed to replicate, and large-scale studies suggest replicability issues are widespread. The identification of predictors of replication success is limited by the difficulty of conducting large samples of independent replication experiments, however: most investigations reanalyse the same set of
                    170 replications
                    . We introduce a new dataset of 176 replications from students in a graduate-level methods course. Replication results were judged to be successful in 49% of replications; of the 136 where effect sizes could be numerically compared, 46% had point estimates within the prediction interval of the original outcome (versus the expected 95%). Larger original effect sizes and within-participants designs were especially related to replication success. Our results indicate that, consistent with prior reports, the robustness of the psychology literature is low enough to limit cumulative progress by student investigators.
                  ",124,,,abstract,TRUE
Boyce_etal202398,"Monin, B., Sawyer, P. J., & Marquez, M. J. (2008). The rejection of moral rebels: resenting those who do the right thing. Journal of personality and social psychology, 95(1), 76.",10.1037/0022-3514.95.1.76,"Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11), 231240.",10.1098/rsos.231240,NA,https://drive.google.com/file/d/17gaf2Zy_ljFfcAEDk5L8GBnTl5i7RGJE/view?usp=drivesdk,NA,"
                    Cumulative scientific progress requires empirical results that are robust enough to support theory construction and extension. Yet in psychology, some prominent findings have failed to replicate, and large-scale studies suggest replicability issues are widespread. The identification of predictors of replication success is limited by the difficulty of conducting large samples of independent replication experiments, however: most investigations reanalyse the same set of
                    170 replications
                    . We introduce a new dataset of 176 replications from students in a graduate-level methods course. Replication results were judged to be successful in 49% of replications; of the 136 where effect sizes could be numerically compared, 46% had point estimates within the prediction interval of the original outcome (versus the expected 95%). Larger original effect sizes and within-participants designs were especially related to replication success. Our results indicate that, consistent with prior reports, the robustness of the psychology literature is low enough to limit cumulative progress by student investigators.
                  ",124,,,abstract,FALSE
Boyce_etal202399,"Morris, A. L., & Still, M. L. (2008). Now you see it, now you don't: repetition blindness for nonwords. Journal of Experimental Psychology: Learning, Memory, and Cognition, 34(1), 146.",10.1037/0278-7393.34.1.146,"Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11), 231240.",10.1098/rsos.231240,https://github.com/vboyce/251-254-MA/blob/main/reports/morris2008.pdf,https://drive.google.com/file/d/17gaf2Zy_ljFfcAEDk5L8GBnTl5i7RGJE/view?usp=drivesdk,NA,"
                    Cumulative scientific progress requires empirical results that are robust enough to support theory construction and extension. Yet in psychology, some prominent findings have failed to replicate, and large-scale studies suggest replicability issues are widespread. The identification of predictors of replication success is limited by the difficulty of conducting large samples of independent replication experiments, however: most investigations reanalyse the same set of
                    170 replications
                    . We introduce a new dataset of 176 replications from students in a graduate-level methods course. Replication results were judged to be successful in 49% of replications; of the 136 where effect sizes could be numerically compared, 46% had point estimates within the prediction interval of the original outcome (versus the expected 95%). Larger original effect sizes and within-participants designs were especially related to replication success. Our results indicate that, consistent with prior reports, the robustness of the psychology literature is low enough to limit cumulative progress by student investigators.
                  ",124,,,abstract,FALSE
bth36,"Cunningham, W. A., Van Bavel, J. J., & Johnsen, I. R. (2008). Affective flexibility: evaluative processing goals shape amygdala activity. Psychological Science, 19(2), 152-160.",10.1111/j.1467-9280.2008.02061.x,"Lumian, D. S., & McRae, K. (2017). Preregistered Replication of “Affective Flexibility: Evaluative Processing Goals Shape Amygdala Activity”. Psychological Science, 28(9), 1193-1200.",10.1177/0956797617719730,NA,https://drive.google.com/file/d/1_tN97pqKnfamGcztRzQHZ9UG0A8Hag_0/view?usp=drivesdk,1,"The human amygdala is sensitive to stimulus characteristics, and growing evidence suggests that it is also responsive to cognitive framing in the form of evaluative goals. To examine whether different evaluations of stimulus characteristics shape amygdala activation, we conducted a preregistered replication of Cunningham, Van Bavel, and Johnsen’s (2008) study demonstrating flexible mapping of amygdala activation to stimulus characteristics, depending on evaluative goals. Participants underwent functional MRI scanning while viewing famous names under three conditions: They were asked to report their overall attitude toward each name, their positive associations only, or their negative associations only. We observed an interaction between condition and rating type, identified as the effect of interest in Cunningham et al. (2008). Specifically, postscan positivity, but not negativity, ratings predicted left amygdala activation when participants were asked to evaluate positive, but not negative, associations with the names. These results provide convergent evidence that cognitive framing, in the form of evaluative goals, can significantly alter whether amygdala activation indexes positivity or negativity.",1,,,abstract,TRUE
Camereretal2016_1,"Abeler, J., Falk, A., Goette, L., & Huffman, D. (2011). Reference points and effort provision. American Economic Review, 101(2), 470–492.",10.1257/aer.101.2.470,"Camerer, C. F., Dreber, A., Forsell, E., Ho, T. H., Huber, J., Johannesson, M., ... & Wu, H. (2016). Evaluating replicability of laboratory experiments in economics. Science, 351(6280), 1433-1436.",10.1126/science.aaf0918,https://www.science.org/doi/suppl/10.1126/science.aaf0918/suppl_file/aaf0918-camerer-sm.pdf,https://drive.google.com/file/d/1g2LUlGntoVWUQi433rats2xlfqkwajdf/view?usp=drivesdk,1,"Another social science looks at itself
                    Experimental economists have joined the reproducibility discussion by replicating selected published experiments from two top-tier journals in economics. Camerer
                    et al.
                    found that two-thirds of the 18 studies examined yielded replicable estimates of effect size and direction. This proportion is somewhat lower than unaffiliated experts were willing to bet in an associated prediction market, but roughly in line with expectations from sample sizes and P values.
                  Science
                    , this issue p.
                    1433
                  ",18,,,abstract,FALSE
Camereretal2016_10,"Fehr, E., Herz, H., & Wilkening, T. (2013). The lure of authority: Motivation and incentive effects of power. American Economic Review, 103(4), 1325–1359.",10.1257/aer.103.4.1325,"Camerer, C. F., Dreber, A., Forsell, E., Ho, T. H., Huber, J., Johannesson, M., ... & Wu, H. (2016). Evaluating replicability of laboratory experiments in economics. Science, 351(6280), 1433-1436.",10.1126/science.aaf0918,https://www.science.org/doi/suppl/10.1126/science.aaf0918/suppl_file/aaf0918-camerer-sm.pdf,https://drive.google.com/file/d/1g2LUlGntoVWUQi433rats2xlfqkwajdf/view?usp=drivesdk,9,"Another social science looks at itself
                    Experimental economists have joined the reproducibility discussion by replicating selected published experiments from two top-tier journals in economics. Camerer
                    et al.
                    found that two-thirds of the 18 studies examined yielded replicable estimates of effect size and direction. This proportion is somewhat lower than unaffiliated experts were willing to bet in an associated prediction market, but roughly in line with expectations from sample sizes and P values.
                  Science
                    , this issue p.
                    1433
                  ",18,,,abstract,FALSE
Camereretal2016_11,"Friedman, D., & Oprea, R. (2012). A continuous dilemma. American Economic Review, 102(1), 337–363.",10.1257/aer.102.1.337,"Camerer, C. F., Dreber, A., Forsell, E., Ho, T. H., Huber, J., Johannesson, M., ... & Wu, H. (2016). Evaluating replicability of laboratory experiments in economics. Science, 351(6280), 1433-1436.",10.1126/science.aaf0918,https://www.science.org/doi/suppl/10.1126/science.aaf0918/suppl_file/aaf0918-camerer-sm.pdf,https://drive.google.com/file/d/1g2LUlGntoVWUQi433rats2xlfqkwajdf/view?usp=drivesdk,10,"Another social science looks at itself
                    Experimental economists have joined the reproducibility discussion by replicating selected published experiments from two top-tier journals in economics. Camerer
                    et al.
                    found that two-thirds of the 18 studies examined yielded replicable estimates of effect size and direction. This proportion is somewhat lower than unaffiliated experts were willing to bet in an associated prediction market, but roughly in line with expectations from sample sizes and P values.
                  Science
                    , this issue p.
                    1433
                  ",18,,,abstract,FALSE
Camereretal2016_12,"Fudenberg, D., Rand, D. G., & Dreber, A. (2012). Slow to anger and fast to forgive: Cooperation in an uncertain world. American Economic Review, 102(2), 720–749.",10.1257/aer.102.2.720,"Camerer, C. F., Dreber, A., Forsell, E., Ho, T. H., Huber, J., Johannesson, M., ... & Wu, H. (2016). Evaluating replicability of laboratory experiments in economics. Science, 351(6280), 1433-1436.",10.1126/science.aaf0918,https://www.science.org/doi/suppl/10.1126/science.aaf0918/suppl_file/aaf0918-camerer-sm.pdf,https://drive.google.com/file/d/1g2LUlGntoVWUQi433rats2xlfqkwajdf/view?usp=drivesdk,11,"Another social science looks at itself
                    Experimental economists have joined the reproducibility discussion by replicating selected published experiments from two top-tier journals in economics. Camerer
                    et al.
                    found that two-thirds of the 18 studies examined yielded replicable estimates of effect size and direction. This proportion is somewhat lower than unaffiliated experts were willing to bet in an associated prediction market, but roughly in line with expectations from sample sizes and P values.
                  Science
                    , this issue p.
                    1433
                  ",18,,,abstract,FALSE
Camereretal2016_13,"Huck, S., Seltzer, A. J., & Wallace, B. (2011). Deferred compensation in multiperiod labor contracts: An experimental test of Lazear’s model. American Economic Review, 101(2), 819–843.",10.1257/aer.101.2.819,"Camerer, C. F., Dreber, A., Forsell, E., Ho, T. H., Huber, J., Johannesson, M., ... & Wu, H. (2016). Evaluating replicability of laboratory experiments in economics. Science, 351(6280), 1433-1436.",10.1126/science.aaf0918,https://www.science.org/doi/suppl/10.1126/science.aaf0918/suppl_file/aaf0918-camerer-sm.pdf,https://drive.google.com/file/d/1g2LUlGntoVWUQi433rats2xlfqkwajdf/view?usp=drivesdk,12,"Another social science looks at itself
                    Experimental economists have joined the reproducibility discussion by replicating selected published experiments from two top-tier journals in economics. Camerer
                    et al.
                    found that two-thirds of the 18 studies examined yielded replicable estimates of effect size and direction. This proportion is somewhat lower than unaffiliated experts were willing to bet in an associated prediction market, but roughly in line with expectations from sample sizes and P values.
                  Science
                    , this issue p.
                    1433
                  ",18,,,abstract,FALSE
Camereretal2016_14,"Ifcher, J., & Zarghamee, H. (2011). Happiness and time preference: The effect of positive affect in a random-assignment experiment. American Economic Review, 101(7), 3109–3129.",10.1257/aer.101.7.3109,"Camerer, C. F., Dreber, A., Forsell, E., Ho, T. H., Huber, J., Johannesson, M., ... & Wu, H. (2016). Evaluating replicability of laboratory experiments in economics. Science, 351(6280), 1433-1436.",10.1126/science.aaf0918,https://www.science.org/doi/suppl/10.1126/science.aaf0918/suppl_file/aaf0918-camerer-sm.pdf,https://drive.google.com/file/d/1g2LUlGntoVWUQi433rats2xlfqkwajdf/view?usp=drivesdk,13,"Another social science looks at itself
                    Experimental economists have joined the reproducibility discussion by replicating selected published experiments from two top-tier journals in economics. Camerer
                    et al.
                    found that two-thirds of the 18 studies examined yielded replicable estimates of effect size and direction. This proportion is somewhat lower than unaffiliated experts were willing to bet in an associated prediction market, but roughly in line with expectations from sample sizes and P values.
                  Science
                    , this issue p.
                    1433
                  ",18,,,abstract,FALSE
Camereretal2016_15,"Kessler, J. B., & Roth, A. E. (2012). Organ allocation policy and the decision to donate. American Economic Review, 102(5), 2018–2047.",10.1257/aer.102.5.2018,"Camerer, C. F., Dreber, A., Forsell, E., Ho, T. H., Huber, J., Johannesson, M., ... & Wu, H. (2016). Evaluating replicability of laboratory experiments in economics. Science, 351(6280), 1433-1436.",10.1126/science.aaf0918,https://www.science.org/doi/suppl/10.1126/science.aaf0918/suppl_file/aaf0918-camerer-sm.pdf,https://drive.google.com/file/d/1g2LUlGntoVWUQi433rats2xlfqkwajdf/view?usp=drivesdk,14,"Another social science looks at itself
                    Experimental economists have joined the reproducibility discussion by replicating selected published experiments from two top-tier journals in economics. Camerer
                    et al.
                    found that two-thirds of the 18 studies examined yielded replicable estimates of effect size and direction. This proportion is somewhat lower than unaffiliated experts were willing to bet in an associated prediction market, but roughly in line with expectations from sample sizes and P values.
                  Science
                    , this issue p.
                    1433
                  ",18,,,abstract,FALSE
Camereretal2016_16,"Kirchler, M., Huber, J., & Stöckl, T. (2012). Thar she bursts: Reducing confusion reduces bubbles. American Economic Review, 102(2), 865–883.",10.1257/aer.102.2.865,"Camerer, C. F., Dreber, A., Forsell, E., Ho, T. H., Huber, J., Johannesson, M., ... & Wu, H. (2016). Evaluating replicability of laboratory experiments in economics. Science, 351(6280), 1433-1436.",10.1126/science.aaf0918,https://www.science.org/doi/suppl/10.1126/science.aaf0918/suppl_file/aaf0918-camerer-sm.pdf,https://drive.google.com/file/d/1g2LUlGntoVWUQi433rats2xlfqkwajdf/view?usp=drivesdk,15,"Another social science looks at itself
                    Experimental economists have joined the reproducibility discussion by replicating selected published experiments from two top-tier journals in economics. Camerer
                    et al.
                    found that two-thirds of the 18 studies examined yielded replicable estimates of effect size and direction. This proportion is somewhat lower than unaffiliated experts were willing to bet in an associated prediction market, but roughly in line with expectations from sample sizes and P values.
                  Science
                    , this issue p.
                    1433
                  ",18,,,abstract,FALSE
Camereretal2016_17,"Kogan, S., Kwasnica, A. M., & Weber, R. A. (2011). Coordination in the presence of asset markets. American Economic Review, 101(2), 927–947.",10.1257/aer.101.2.927,"Camerer, C. F., Dreber, A., Forsell, E., Ho, T. H., Huber, J., Johannesson, M., ... & Wu, H. (2016). Evaluating replicability of laboratory experiments in economics. Science, 351(6280), 1433-1436.",10.1126/science.aaf0918,https://www.science.org/doi/suppl/10.1126/science.aaf0918/suppl_file/aaf0918-camerer-sm.pdf,https://drive.google.com/file/d/1g2LUlGntoVWUQi433rats2xlfqkwajdf/view?usp=drivesdk,16,"Another social science looks at itself
                    Experimental economists have joined the reproducibility discussion by replicating selected published experiments from two top-tier journals in economics. Camerer
                    et al.
                    found that two-thirds of the 18 studies examined yielded replicable estimates of effect size and direction. This proportion is somewhat lower than unaffiliated experts were willing to bet in an associated prediction market, but roughly in line with expectations from sample sizes and P values.
                  Science
                    , this issue p.
                    1433
                  ",18,,,abstract,TRUE
Camereretal2016_18,"Kuziemko, I., Buell, R. W., Reich, T., & Norton, M. I. (2014). “Last-place aversion”: Evidence and redistributive implications. Quarterly Journal of Economics, 129(1), 105–149.",10.1093/qje/qjt035,"Camerer, C. F., Dreber, A., Forsell, E., Ho, T. H., Huber, J., Johannesson, M., ... & Wu, H. (2016). Evaluating replicability of laboratory experiments in economics. Science, 351(6280), 1433-1436.",10.1126/science.aaf0918,https://www.science.org/doi/suppl/10.1126/science.aaf0918/suppl_file/aaf0918-camerer-sm.pdf,https://drive.google.com/file/d/1g2LUlGntoVWUQi433rats2xlfqkwajdf/view?usp=drivesdk,17,"Another social science looks at itself
                    Experimental economists have joined the reproducibility discussion by replicating selected published experiments from two top-tier journals in economics. Camerer
                    et al.
                    found that two-thirds of the 18 studies examined yielded replicable estimates of effect size and direction. This proportion is somewhat lower than unaffiliated experts were willing to bet in an associated prediction market, but roughly in line with expectations from sample sizes and P values.
                  Science
                    , this issue p.
                    1433
                  ",18,,,abstract,TRUE
Camereretal2016_2,"Ambrus, A., & Greiner, B. (2012). Imperfect public monitoring with costly punishment: An experimental study. American Economic Review, 102(7), 3317–3332.",10.1257/aer.102.7.3317,"Camerer, C. F., Dreber, A., Forsell, E., Ho, T. H., Huber, J., Johannesson, M., ... & Wu, H. (2016). Evaluating replicability of laboratory experiments in economics. Science, 351(6280), 1433-1436.",10.1126/science.aaf0918,https://www.science.org/doi/suppl/10.1126/science.aaf0918/suppl_file/aaf0918-camerer-sm.pdf,https://drive.google.com/file/d/1g2LUlGntoVWUQi433rats2xlfqkwajdf/view?usp=drivesdk,2,"Another social science looks at itself
                    Experimental economists have joined the reproducibility discussion by replicating selected published experiments from two top-tier journals in economics. Camerer
                    et al.
                    found that two-thirds of the 18 studies examined yielded replicable estimates of effect size and direction. This proportion is somewhat lower than unaffiliated experts were willing to bet in an associated prediction market, but roughly in line with expectations from sample sizes and P values.
                  Science
                    , this issue p.
                    1433
                  ",18,,,abstract,FALSE
Camereretal2016_3,"Bartling, B., Fehr, E., & Schmidt, K. M. (2012). Screening, competition, and job design: Economic origins of good jobs. American Economic Review, 102(2), 834–864.",10.1257/aer.102.2.834,"Camerer, C. F., Dreber, A., Forsell, E., Ho, T. H., Huber, J., Johannesson, M., ... & Wu, H. (2016). Evaluating replicability of laboratory experiments in economics. Science, 351(6280), 1433-1436.",10.1126/science.aaf0918,https://www.science.org/doi/suppl/10.1126/science.aaf0918/suppl_file/aaf0918-camerer-sm.pdf,https://drive.google.com/file/d/1g2LUlGntoVWUQi433rats2xlfqkwajdf/view?usp=drivesdk,3,"Another social science looks at itself
                    Experimental economists have joined the reproducibility discussion by replicating selected published experiments from two top-tier journals in economics. Camerer
                    et al.
                    found that two-thirds of the 18 studies examined yielded replicable estimates of effect size and direction. This proportion is somewhat lower than unaffiliated experts were willing to bet in an associated prediction market, but roughly in line with expectations from sample sizes and P values.
                  Science
                    , this issue p.
                    1433
                  ",18,,,abstract,FALSE
Camereretal2016_4,"Charness, G., & Dufwenberg, M. (2011). Participation. American Economic Review, 101(4), 1211–1237.",10.1257/aer.101.4.1211,"Camerer, C. F., Dreber, A., Forsell, E., Ho, T. H., Huber, J., Johannesson, M., ... & Wu, H. (2016). Evaluating replicability of laboratory experiments in economics. Science, 351(6280), 1433-1436.",10.1126/science.aaf0918,https://www.science.org/doi/suppl/10.1126/science.aaf0918/suppl_file/aaf0918-camerer-sm.pdf,https://drive.google.com/file/d/1g2LUlGntoVWUQi433rats2xlfqkwajdf/view?usp=drivesdk,4,"Another social science looks at itself
                    Experimental economists have joined the reproducibility discussion by replicating selected published experiments from two top-tier journals in economics. Camerer
                    et al.
                    found that two-thirds of the 18 studies examined yielded replicable estimates of effect size and direction. This proportion is somewhat lower than unaffiliated experts were willing to bet in an associated prediction market, but roughly in line with expectations from sample sizes and P values.
                  Science
                    , this issue p.
                    1433
                  ",18,,,abstract,FALSE
